ttl,rttMean,rttPrev,latitud,longitud
172.17.80.1,107.76342550913493,0.0,noLocAv,noLocAvc
192.168.0.1,111.40245861477322,3.6390331056382905,noLocAv,noLocAvc
10.90.0.1,126.6430934270223,15.24063481224907,noLocAv,noLocAvc
10.171.0.145,126.7558495203654,0.11275609334310843,noLocAv,noLocAvc
10.200.0.62,136.1259937286377,9.370144208272293,noLocAv,noLocAvc
8.243.137.197,138.3603890736898,2.234395345052093,-34.6131,-58.3772
213.248.84.80,280.5202007293701,142.15981165568033,25.7743,-80.1937
62.115.116.212,292.9251790046692,12.404978275299072,32.7831,-96.8067
62.115.123.137,332.7826340993245,39.857455094655336,34.0522,-118.2437
62.115.135.145,483.6056068025786,150.8229727032541,22.2783,114.1747
80.239.130.173,565.9095605214437,82.3039537188651,22.2783,114.1747
